id,title,company_name,contract_type,city,postal_code,department,date_creation,year,month,week,is_remote,salary_min,salary_max,salary_median,skills_count
0281674,Airbus atlantic - data analyst (all gender) (h/f),,CDI,44 - Nantes,44000,44,2026-03-14 09:15:41+01:00,2026,3,11,False,,,,6
0264083,LEADER TECHNIQUE Développeur JAVA F/H,,CDI,78 - Versailles,78000,78,2026-03-14 05:30:56+01:00,2026,3,11,False,,,,2
205LFRM,Technicien programmation taximètre (H/F),,CDI,28 - Cherisy,28500,28,2026-03-14 03:07:04.698000+01:00,2026,3,11,False,1824.0,0.0,912.0,0
205LFPL,Alternance - Assistant Développeur applicatif H/F (H/F),PARITEL OPERATEUR,CDD,92 - BOIS COLOMBES,92270,92,2026-03-14 00:58:16.813000+01:00,2026,3,11,False,,,,3
0255040,Analyste Fraude F/H h/f,,CDI,59 - Croix,59170,59,2026-03-13 22:42:54+01:00,2026,3,11,False,,,,1
0243983,INGÉNIEUR DES DONNÉES (SIÈGE) - H/F,Inserm,CDD,75 - Paris 13e Arrondissement,75013,75,2026-03-13 20:33:48+01:00,2026,3,11,False,,,,3
205KWTW,Développeur informatique (H/F),GROUPE PARTNAIRE,CDI,85 - STE CECILE,85110,85,2026-03-13 17:27:00.593000+01:00,2026,3,11,False,25000.0,0.0,12500.0,1
205KVSC,BI Developer (H/F),POUJOULAT,CDI,79 - GRANZAY-GRIPT,79360,79,2026-03-13 17:06:08.542000+01:00,2026,3,11,True,,,,4
205KTVD,TECHNICIEN DE PROGRAMMATION/MISE EN SERVICE SSI (H/F),INTERTIS,CDI,92 - COLOMBES,92700,92,2026-03-13 16:50:03.852000+01:00,2026,3,11,False,40000.0,0.0,20000.0,0
205KSJP,Développeur Back-End C#.NET (H/F),AK RECRUTEMENT,CDI,69 - Villeurbanne,69100,69,2026-03-13 16:24:46.489000+01:00,2026,3,11,False,35000.0,0.0,17500.0,5
0227024,QA Automation et Data Quality Engineer (H/F),,CDI,75 - Paris 17e Arrondissement,75017,75,2026-03-13 15:42:35+01:00,2026,3,11,False,45000.0,0.0,22500.0,5
205KPCT,Ingénieur Gestion de Données « Ressources Biologiques » (H/F),IFREMER,CDD,29 - PLOUZANE,29280,29,2026-03-13 15:26:28.028000+01:00,2026,3,11,True,,,,2
0223478,Alternance Ingénieur développement full stack - Paris (F/H) (H/F),,CDD,75 - Paris,,No,2026-03-13 14:27:06+01:00,2026,3,11,False,,,,3
0221597,Développeur C# - Applications agentiques (H/F),,CDI,67 - Strasbourg,67000,67,2026-03-13 12:21:47+01:00,2026,3,11,False,,,,2
0221385,Expert·e Infrastructure Data (H/F),,CDI,34 - Montpellier,34000,34,2026-03-13 12:21:45+01:00,2026,3,11,False,,,,4
0221230,Ingénieur.e Thermicien.ne Experimenté.e (H/F),,CDI,75 - Paris 3e Arrondissement,75003,75,2026-03-13 12:21:44+01:00,2026,3,11,False,,,,3
0221206,Développeur C# / Oracle PL/SQL (H/F),,LIB,84 - Avignon,84000,84,2026-03-13 12:21:43+01:00,2026,3,11,True,,,,1
0221204,Ingénieur(e) Cybersécurité - Référent Site Client (H/F),,CDI,49 - Angers,49000,49,2026-03-13 12:21:43+01:00,2026,3,11,True,,,,0
0220871,Data-AI-Analytics / Business Intelligence (H/F),,CDI,67 - Strasbourg,67000,67,2026-03-13 12:21:41+01:00,2026,3,11,False,,,,5
205KDJY,"Ingénieur / Ingénieure en développement big data, Data Scientist (H/F)",B. LOTUS,CDI,38 - MEYLAN,38240,38,2026-03-13 11:54:10.524000+01:00,2026,3,11,False,38000.0,0.0,19000.0,1
205JYVS,Développeur logiciel - Italie (H/F),HARDIS SUPPLY CHAIN,CDI,Italie,,No,2026-03-13 10:44:37.038000+01:00,2026,3,11,False,,,,1
205JVRF,Développeur logiciel Python/C++ Systèmes industriels (H/F),ELECTRAVIA,CDI,04 - VAUMEILH,04200,04,2026-03-13 09:14:50.251000+01:00,2026,3,11,False,30000.0,0.0,15000.0,2
0213147,Senior Data Engineer - Data Factory (f/m/d) (H/F),,CDI,75 - Paris,,No,2026-03-13 08:29:17+01:00,2026,3,11,False,,,,7
0213113,Senior Data Engineer - Data Factory (f/m/d) (H/F),,CDI,59 - Villeneuve-d'Ascq,59491,59,2026-03-13 08:28:31+01:00,2026,3,11,False,,,,7
0210516,"Alternance - data scientist, concepteur-développeur bi F/H (H/F)",,CDD,77 - Croissy-Beaubourg,77183,77,2026-03-13 07:26:57+01:00,2026,3,11,False,,,,7
0204779,Ingénieur·e de Recherche – Développement d’outils de collecte et d’analyse de données environnementales (H/F),Université de Lille,CDD,59 - Villeneuve-d'Ascq,59491,59,2026-03-13 04:31:23+01:00,2026,3,11,False,,,,2
205JTBP,Développeur PHP Symfony - CDI H/F,CRIT INTERIM,CDI,76 - Petit-Quevilly,76140,76,2026-03-12 23:15:32.364000+01:00,2026,3,11,True,35000.0,0.0,17500.0,3
0201383,Alternance - Développeur Business Intelligence F/H - M-Extend France,M-Extend France,CDD,35 - Acigné,35690,35,2026-03-12 21:31:06+01:00,2026,3,11,False,,,,5
0201092,Ingénieur conception développement Logiciel C++ F/H - Alcatel Submarine Networks,Alcatel Submarine Networks,CDI,91 - Ulis,91940,91,2026-03-12 21:30:19+01:00,2026,3,11,False,,,,4
205JRXL,Approvisionneur (H/F),MANPOWER FRANCE,MIS,69 - Vénissieux,69200,69,2026-03-12 20:05:24.062000+01:00,2026,3,11,False,36000.0,0.0,18000.0,4
205JRDT,Développeur(se) full stack Java / JS - H/F (H/F),SOC CIV ADMIN DROIT ARTIST MUSIC INTERPR,CDI,75 - PARIS 09,75009,75,2026-03-12 18:59:08.262000+01:00,2026,3,11,False,40000.0,0.0,20000.0,3
205JNLR,DEVELOPPEUR WEB (H/F),Reqst,CDI,58 - NEVERS,58000,58,2026-03-12 17:43:16.271000+01:00,2026,3,11,False,,,,3
205JHRX,CHARGE-E DE MISSION INFORMATICIEN DÉVELOPPEUR SQL ET REPORTING (H/F),GIP FORMATION DE L'ACADEMIE DE RENNES,CDD,35 - RENNES,35000,35,2026-03-12 16:11:17.190000+01:00,2026,3,11,True,1900.0,0.0,950.0,2
205HZRP,Data Engineer (H/F),OLYMPIQUE DE MARSEILLE,CDI,13 - Marseille 12e Arrondissement,13012,13,2026-03-12 13:18:07.319000+01:00,2026,3,11,False,50000.0,0.0,25000.0,7
0198493,Analyste développeur C/C++ (H/F),,CDI,59 - Nord,,No,2026-03-12 13:01:41+01:00,2026,3,11,True,,,,4
0196938,Data manager (H/F),,CDI,59 - Lille,59000,59,2026-03-12 12:39:04+01:00,2026,3,11,True,,,,7
0196804,Développeur Big Data (H/F),,CDI,69 - Rhône,,No,2026-03-12 12:38:32+01:00,2026,3,11,False,,,,2
0196407,Développeur Javascript (H/F),,CDI,59 - Nord,,No,2026-03-12 12:36:55+01:00,2026,3,11,True,,,,4
0196231,Administrateur de base de données (H/F),,CDI,59 - Nord,,No,2026-03-12 12:36:16+01:00,2026,3,11,False,,,,1
0195124,Développeur / Développeuse web (H/F),,CDI,77 - Lésigny,77150,77,2026-03-12 12:32:07+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0195042,Data analyst (H/F),,CDI,44 - Nantes,44000,44,2026-03-12 12:31:51+01:00,2026,3,11,False,,,,6
0194944,Développeur / Développeuse web (H/F),,CDI,92 - Meudon,92190,92,2026-03-12 12:31:29+01:00,2026,3,11,True,40000.0,0.0,20000.0,3
0194883,Data manager (H/F),,CDI,35 - Bruz,35170,35,2026-03-12 12:31:16+01:00,2026,3,11,False,,,,9
205HXJS,Développeur - Développeuse Fullstack Reac  (H/F),BASIC SOFT,CDI,93 - ST DENIS,93380,93,2026-03-12 12:30:41.110000+01:00,2026,3,11,False,2600.0,0.0,1300.0,4
0194400,Architecte Cloud Azure  (H/F/NB),,CDI,92 - Puteaux,92800,92,2026-03-12 12:21:50+01:00,2026,3,11,False,,,,7
0194363,Développeur C++ / Qt (H/F),,CDI,34 - Montpellier,34000,34,2026-03-12 12:21:49+01:00,2026,3,11,False,,,,2
0194383,Ingénieur structure béton armée (H/F),,CDI,64 - Pau,64000,64,2026-03-12 12:21:49+01:00,2026,3,11,False,,,,0
0194359,Ingénieur hydraulique urbaine basé à Lyon (H/F),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-12 12:21:49+01:00,2026,3,11,False,,,,0
0194285,Développeur PL/SQL (H/F),,CDI,13 - Marseille 8e Arrondissement,13008,13,2026-03-12 12:21:48+01:00,2026,3,11,False,,,,2
0194304,Développeur .NET / Blazor (H/F),,CDI,31 - Toulouse,31000,31,2026-03-12 12:21:48+01:00,2026,3,11,False,,,,2
0194296,Ingénieur DevOps Azure (H/F),,CDI,69 - Lyon 3e Arrondissement,69003,69,2026-03-12 12:21:48+01:00,2026,3,11,False,,,,5
0194127,Développeur .NET Micro-services Sénior (H/F),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-12 12:21:45+01:00,2026,3,11,False,,,,5
0190812,Chef de projet informatique (H/F),,MIS,85 - Essarts-en-Bocage,85140,85,2026-03-12 11:38:32+01:00,2026,3,11,False,,,,3
0190382,Développeur BI (H/F),,CDI,67 - Strasbourg,67000,67,2026-03-12 11:31:53+01:00,2026,3,11,True,,,,5
205HSSY,Développeur / Développeuse informatique WINDEV/WEBDEV  (H/F),MD SERVICE,CDI,33 - PAREMPUYRE,33290,33,2026-03-12 11:19:00.573000+01:00,2026,3,11,False,2600.0,0.0,1300.0,1
0189220,"Data Analyst F/H - Système, réseaux, données (H/F)",Réseau Primever France,CDI,47 - Agen,47000,47,2026-03-12 11:07:22+01:00,2026,3,11,False,,,,5
0188945,Développeur / Développeuse web (14156) (H/F),LIMAGRAIN,CDD,63 - Chappes,63720,63,2026-03-12 11:03:18+01:00,2026,3,11,False,,,,1
205HRPR,Développeur(se) API F/H (H/F),UPPERSIDE CAPITAL PARTNERS,CDD,13 - SALON DE PROVENCE,13300,13,2026-03-12 10:56:31.266000+01:00,2026,3,11,True,,,,3
205HQGZ,Ingénieur Centre de Production Systèmes d'Informations (H/F),IFREMER,CDD,29 - PLOUZANE,29280,29,2026-03-12 10:24:32.221000+01:00,2026,3,11,True,,,,5
0185664,Prof à domicile de Informatique programmation niveau Licence 2 à RENNES (H/F),,CDD,35 - Rennes,35000,35,2026-03-12 10:03:01+01:00,2026,3,11,False,,,,0
205HPBG,Ingénieur QA (H/F),SEGMENT ELITE,CDI,93 - saint denis,93380,93,2026-03-12 09:50:43.352000+01:00,2026,3,11,False,45000.0,0.0,22500.0,3
0185123,Technicien-ne contrôle et programmation MMT F/H (H/F),Safran,CDI,91 - Saint-Pierre-du-Perray,91280,91,2026-03-12 09:50:17+01:00,2026,3,11,False,,,,0
0184686,Senior Lead developer (H/F/X),E.T.A.I.,CDI,94 - Gentilly,94250,94,2026-03-12 09:48:42+01:00,2026,3,11,False,,,,5
0184620,"Data Steward F/H - Système, réseaux, données (H/F)",ONEY BANK,CDI,59 - Croix,59170,59,2026-03-12 09:48:29+01:00,2026,3,11,False,,,,2
0184399,Ingénieur commercial / Ingénieure commerciale (H/F),SOLUTEC,CDI,92 - Boulogne-Billancourt,92100,92,2026-03-12 09:47:41+01:00,2026,3,11,False,30000.0,0.0,15000.0,0
0180682,Informaticien (H/F),,CDI,33 - Pessac,33600,33,2026-03-12 08:40:11+01:00,2026,3,11,False,,,,1
205HNFJ,Chargé de méthodes et de programmation (H/F),PARTNAIRE,CDI,41 - Montrichard Val de Cher,41400,41,2026-03-12 08:13:12.292000+01:00,2026,3,11,False,30000.0,0.0,15000.0,0
0177258,Senior Data Engineer - Data Factory (f/m/d) (H/F),,CDI,59 - Villeneuve-d'Ascq,59491,59,2026-03-12 08:04:02+01:00,2026,3,11,False,,,,7
0177248,Senior Data Engineer - Data Factory (f/m/d) (H/F),,CDI,75 - Paris,,No,2026-03-12 08:03:59+01:00,2026,3,11,False,,,,7
0175839,Développeur Full Stack (m/f) (réf. E) (réf. F) (réf. M) (H/F),,CDI,Luxembourg,,No,2026-03-12 08:00:41+01:00,2026,3,11,False,,,,4
0173706,Informaticien (H/F),,CDI,24 - Périgueux,24000,24,2026-03-12 07:38:31+01:00,2026,3,11,False,,,,1
0173191,Informaticien (H/F),,CDI,40 - Landes,,No,2026-03-12 07:36:59+01:00,2026,3,11,False,,,,1
0158476,Ingénieur développement IBM Sterling H/F,Econocom,CDI,44 - Saint-Herblain,44800,44,2026-03-12 04:31:28+01:00,2026,3,11,True,,,,3
0158392,Ingénieur d'étude base de données (H/F),Université Claude Bernard Lyon 1,CDD,69 - Villeurbanne,69100,69,2026-03-12 04:31:27+01:00,2026,3,11,True,2500.0,0.0,1250.0,3
0156571,Technicien Conception et Programmation Commande Numérique - CFAO H/F.,,CDI,37 - Athée-sur-Cher,37270,37,2026-03-12 00:01:11+01:00,2026,3,11,False,30000.0,0.0,15000.0,0
0151759,Tech Lead F/H - Kereis,,CDI,35 - Rennes,35000,35,2026-03-11 21:29:09+01:00,2026,3,11,True,,,,6
0151706,Développeur informatique F/H - BREGER ORGANISATION SERVICES,BREGER ORGANISATION SERVICES,CDI,53 - Ahuillé,53940,53,2026-03-11 21:29:08+01:00,2026,3,11,True,,,,4
0149930,[ALTERNANCE] DATA ANALYST - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,CDD,21 - Gevrey-Chambertin,21220,21,2026-03-11 20:33:47+01:00,2026,3,11,False,,,,3
205HJFP,Ingénieur Support Logiciel de Supervision SCADA (H/F) -3 postes-,ARC INFORMATIQUE,CDI,92 - BOULOGNE BILLANCOURT,92100,92,2026-03-11 18:51:44.196000+01:00,2026,3,11,True,,,,5
205HJBF,Ingénieur Support Logiciel de Supervision SCADA (H/F) -3 postes-,ARC INFORMATIQUE,CDI,92 - BOULOGNE BILLANCOURT,92100,92,2026-03-11 18:46:55.422000+01:00,2026,3,11,True,,,,5
205HHHK,Data Analyst (H/F),,CDD,51 - REIMS,51100,51,2026-03-11 18:24:11.998000+01:00,2026,3,11,False,36500.0,0.0,18250.0,3
205HHCJ,Chargé(e) d'Etudes Actuarielles (H/F),GROUPAMA NORD EST,CDI,51 - REIMS,51100,51,2026-03-11 18:20:12.503000+01:00,2026,3,11,False,36500.0,0.0,18250.0,3
205GXJH,Développeur web SIG et géomatique (H/F),AGENCE PUBLIQUE DE GESTION LOCALE,CDD,64 - PAU,64000,64,2026-03-11 16:05:12.102000+01:00,2026,3,11,True,30000.0,0.0,15000.0,3
0141584,Chargé d'études MOA (H/F),,CDI,29 - Brest,29200,29,2026-03-11 15:47:43+01:00,2026,3,11,False,35000.0,0.0,17500.0,3
0140967,"Ingénieur support applicatif ERP F/H - Exploitation, maintenance informatique (H/F)",MICHAEL PAGE INTERNATIONAL FRANCE,CDI,77 - Torcy,77200,77,2026-03-11 15:46:17+01:00,2026,3,11,False,,,,2
205GVXD,Développeur / Développeuse informatique (H/F),LOGISTEEL,CDI,71 - TORCY,71210,71,2026-03-11 15:38:36.031000+01:00,2026,3,11,False,30000.0,0.0,15000.0,1
0137016,Technicien Métrologie & Programmation MMT (H/F),Sophia Conseil,CDI,91 - Corbeil-Essonnes,91100,91,2026-03-11 14:56:17+01:00,2026,3,11,False,30000.0,0.0,15000.0,0
0136307,Technicien Métrologie & Programmation MMT (H/F),Sophia Conseil,CDI,13 - Aix-en-Provence,13080,13,2026-03-11 14:53:58+01:00,2026,3,11,False,30000.0,0.0,15000.0,0
205GNSP,Développeur Traitement de données LiDAR (H/F),SEGMENT ELITE,CDI,93 - La Plaine St Denis,93380,93,2026-03-11 12:50:44.922000+01:00,2026,3,11,True,45000.0,0.0,22500.0,5
0129216,Alternance Developpeur Python - Neuilly-sur-Seine (H/F),,CDD,92 - Neuilly-sur-Seine,92200,92,2026-03-11 12:21:41+01:00,2026,3,11,False,,,,3
0129319,Alternance Data Scientist/ IA Engineer - Paris (H/F),,CDD,75 - Paris 2e Arrondissement,75002,75,2026-03-11 12:21:41+01:00,2026,3,11,False,,,,10
0129317,Alternance Data Analyst - Paris (H/F),,CDD,75 - Paris 2e Arrondissement,75002,75,2026-03-11 12:21:41+01:00,2026,3,11,False,,,,5
0129312,Alternance Data Analyst - Croix (H/F),,CDD,59 - Croix,59170,59,2026-03-11 12:21:41+01:00,2026,3,11,False,,,,8
0129219,Alternance Data Analyst IA - Neuilly-sur-Seine (H/F),,CDD,92 - Neuilly-sur-Seine,92200,92,2026-03-11 12:21:41+01:00,2026,3,11,False,,,,5
0129329,Alternance Ingénieur développement full stack - Paris (H/F),,CDD,75 - Paris 2e Arrondissement,75002,75,2026-03-11 12:21:41+01:00,2026,3,11,False,,,,3
0129194,Développeur C# confirmé (H/F),,CDI,13 - Aix-en-Provence,13080,13,2026-03-11 12:21:40+01:00,2026,3,11,False,,,,5
0129156,Développeur .NET Blazor Senior / Expert (H/F),,CDI,31 - Toulouse,31000,31,2026-03-11 12:21:40+01:00,2026,3,11,True,,,,1
0129152,Développeur .NET Blazor expérimenté (H/F),,CDI,31 - Toulouse,31000,31,2026-03-11 12:21:40+01:00,2026,3,11,True,,,,1
0129117,Administrateur bases de données (H/F),,CDI,79 - Niort,79000,79,2026-03-11 12:21:40+01:00,2026,3,11,False,,,,4
0129041,Responsable d'applications (H/F),,CDI,59 - Lille,59000,59,2026-03-11 12:21:39+01:00,2026,3,11,False,,,,5
0128934,Développeur Backend Perl / Bases de données (H/F),,CDI,13 - Aix-en-Provence,13080,13,2026-03-11 12:21:39+01:00,2026,3,11,False,,,,2
0128881,Ingénieur(e) Développements .NET FULL STACK (H/F),,LIB,75 - Paris 1er Arrondissement,75001,75,2026-03-11 12:21:39+01:00,2026,3,11,True,,,,2
205GLJQ,Développeur Fullstack : Java React (H/F),SEGMENT ELITE,CDI,72 - le mans,72000,72,2026-03-11 12:10:39.561000+01:00,2026,3,11,False,45000.0,0.0,22500.0,2
205GDNN,Développeur / Développeuse Free RPG (H/F),GFP TECHNOLOGIES,CDI,28 - CHARTRES,28000,28,2026-03-11 10:22:27.521000+01:00,2026,3,11,True,,,,1
205GBYJ,Chef(fe) d'équipe programmation usinage (H/F),PRISMATRONIC,CDI,69 - HAUTE RIVOIRE,69610,69,2026-03-11 09:34:41.983000+01:00,2026,3,11,False,28000.0,0.0,14000.0,0
0121184,DEVELOPPEUR INFORMATIQUE (H/F) SAINTE CECILE (85),,MIS,85 - Sainte-Cécile,85110,85,2026-03-11 09:29:32+01:00,2026,3,11,False,,,,1
205GBWM,Technicien Programmateur sur Machine à Commande Numérique (H/F),KOHLER FRANCE,CDI,39 - CHAMPAGNOLE,39300,39,2026-03-11 09:28:30.827000+01:00,2026,3,11,False,,,,0
0113600,DEVELOPPEUR INFORMATIQUE (H/F),,MIS,50 - Sainte-Cécile,50800,50,2026-03-11 07:51:41+01:00,2026,3,11,False,,,,1
0110213,Analytics Engineer - Supply & Material Planning (f/m/d) (H/F),,CDI,59 - Villeneuve-d'Ascq,59491,59,2026-03-11 06:26:59+01:00,2026,3,11,False,,,,9
0109653,Développeur Full Stack PHP / Symfony - CDI - Aix-en-Provence (H/F),,CDI,13 - Aix-en-Provence,13080,13,2026-03-11 05:58:21+01:00,2026,3,11,False,,,,5
0109413,Analyste programmeur développeur (H/F),,CDI,60 - Meux,60880,60,2026-03-11 05:54:53+01:00,2026,3,11,False,,,,0
0109182,Développeur PHP  H/F,,CDI,44 - Nantes,44000,44,2026-03-11 05:51:53+01:00,2026,3,11,False,,,,2
0108737,Alternance Développeur Full Stack - Roissy-en-France (F/H) (H/F),,CDD,95 - Roissy-en-France,95700,95,2026-03-11 05:48:39+01:00,2026,3,11,False,,,,3
0104673,TOURNEUR - FRAISEUR AVEC PROGRAMMATION CN (H/F),,CDI,31 - Fenouillet,31150,31,2026-03-11 05:00:11+01:00,2026,3,11,True,,,,0
0103727,Alternance - administrateur base de données devops F/H (H/F),,CDD,69 - Lyon,,No,2026-03-11 04:32:43+01:00,2026,3,11,False,,,,5
0103505,Développeur Angular (H/F),LAUAK,CDD,64 - Hasparren,64240,64,2026-03-11 04:31:24+01:00,2026,3,11,False,,,,1
0102885,DÉVELOPPEUR WINDEV/WEBDEV (F/H) (H/F),,CDI,33 - Eysines,33320,33,2026-03-11 03:51:45+01:00,2026,3,11,False,,,,1
0102828,Développeur mobile (H/F),,CDI,82 - Tarn-et-Garonne,,No,2026-03-11 03:47:43+01:00,2026,3,11,False,30000.0,0.0,15000.0,3
0102348,Alternant développeur IT H/F,,CDD,85 - Poiré-sur-Vie,85170,85,2026-03-11 01:02:09+01:00,2026,3,11,False,0.0,0.0,0.0,3
0099944,Administrateur Bases de Données (F/H) (H/F),,CDI,79 - Niort,79000,79,2026-03-10 22:48:36+01:00,2026,3,11,False,,,,4
0099110,Ingénieur Digital - Alternance H/F,,CDD,50 - Flamanville,50340,50,2026-03-10 22:42:01+01:00,2026,3,11,False,,,,5
0097629,CBA Informatique Libérale - Développeur / Développeuse web (H/F),,CDI,84 - Avignon,84000,84,2026-03-10 22:21:49+01:00,2026,3,11,True,,,,4
0096187,Développeur/se Full Stack - Aeroline - Toulouse (H/F),,CDI,31 - Colomiers,31770,31,2026-03-10 21:45:11+01:00,2026,3,11,False,,,,2
0095470,Expert DATA F/H - ANAP,ANAP,CDI,75 - Paris 13e Arrondissement,75013,75,2026-03-10 21:29:01+01:00,2026,3,11,True,,,,2
205FPNW,Ingénieur Programmation Informatique (H/F),CLEEVEN LI,CDI,Auvergne-Rhône-Alpes,,No,2026-03-10 17:12:01.576000+01:00,2026,3,11,False,30000.0,0.0,15000.0,0
205FJZB,Apprenti développeur logiciel (H/F),DEPARTEMENT DU JURA,CDD,39 - POLIGNY,39800,39,2026-03-10 15:57:16.260000+01:00,2026,3,11,False,,,,3
0094031,Devéloppeur JavaScript (React / Node.js) H/F,,CDD,92 - Clichy,92110,92,2026-03-10 15:51:15+01:00,2026,3,11,False,35000.0,0.0,17500.0,3
0093206,Programmeur Industriel H/F - Programmation sur outils 3D,,CDI,39 - Tavaux,39500,39,2026-03-10 15:50:23+01:00,2026,3,11,False,,,,0
0092986,Formation en Alternance Concepteur Développeur d'Applications H/F,,CDD,85 - Roche-sur-Yon,85000,85,2026-03-10 15:50:16+01:00,2026,3,11,False,800.0,0.0,400.0,1
0092956,Formation en Alternance Concepteur Développeur d'Applications H/F,,CDD,79 - Niort,79000,79,2026-03-10 15:50:16+01:00,2026,3,11,False,800.0,0.0,400.0,1
0091624,DEVELOPPEUR INFORMATIQUE (H/F) SAINTE CECILE (85),,MIS,85 - Sainte-Cécile,85110,85,2026-03-10 15:48:41+01:00,2026,3,11,False,13.0,0.0,6.5,1
0090603,TECHNICIEN INSTALLATION ET PROGRAMMATION (H/F),,MIS,80 - Amiens,80000,80,2026-03-10 15:46:50+01:00,2026,3,11,False,2000.0,0.0,1000.0,0
0089754,Lead Developpeur SIG (ESRI ou OpenSource) F/H,,CDI,75 - Paris 12e Arrondissement,75012,75,2026-03-10 15:45:51+01:00,2026,3,11,False,45000.0,0.0,22500.0,7
205FHWN,#ForumOGCNice Data Analyst (H/F),FORUM DE L'EMPLOI OGC NICE,CDI,06 - VALBONNE,06560,06,2026-03-10 15:35:39.990000+01:00,2026,3,11,False,,,,4
205FGTF,#ForumOGCNice Développeur / Développeuse Java ou Fullstack (H/F),FORUM DE L'EMPLOI OGC NICE,CDI,06 - VALBONNE,06560,06,2026-03-10 15:13:04.941000+01:00,2026,3,11,False,,,,3
205FGNG,Développeur ERP (h/f),LHH RECRUITMENT SOLUTIONS,CDI,31 - Saint-Jean,31240,31,2026-03-10 15:08:21.992000+01:00,2026,3,11,False,32000.0,0.0,16000.0,2
205FCCT,Développeur Full Stack Java Spring / Angular Senior (H/F),TALENT BRUT RECRUTEMENT,CDI,92 - Rueil-Malmaison,92500,92,2026-03-10 13:18:12.218000+01:00,2026,3,11,True,50000.0,0.0,25000.0,1
0088030,Ingénieur Automatisme secteur Pharmaceutique (H/F),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-10 12:21:54+01:00,2026,3,11,True,,,,0
0087912,Architecte Java (H/F),,CDI,69 - Lyon 3e Arrondissement,69003,69,2026-03-10 12:21:52+01:00,2026,3,11,True,,,,2
0087518,Analyste MOE (H/F),,CDI,93 - Montreuil,93100,93,2026-03-10 12:21:47+01:00,2026,3,11,False,,,,1
0087124,Développeur Java / Spring (H/F),,CDI,80 - Amiens,80000,80,2026-03-10 12:21:43+01:00,2026,3,11,False,,,,3
205DXDG,Senior Data Scientist W/M/NB (H/F),,CDI,69 - LYON 03,69003,69,2026-03-10 12:09:27.628000+01:00,2026,3,11,True,,,,5
0083370,Data scientist (H/F),,CDI,69 - Rhône,,No,2026-03-10 11:31:48+01:00,2026,3,11,False,,,,5
0082991,Data manager (H/F),,CDI,75 - Paris,,No,2026-03-10 11:30:44+01:00,2026,3,11,True,,,,8
0081782,Data scientist (H/F),,CDI,59 - Villeneuve-d'Ascq,59491,59,2026-03-10 10:56:18+01:00,2026,3,11,True,,,,5
205DNZR,Développeur C# .net (H/F),BDO RHONE-ALPES,CDI,69 - Saint-Priest,69800,69,2026-03-10 10:05:00.333000+01:00,2026,3,11,True,36000.0,0.0,18000.0,2
0078885,Technicien / Technicienne de hot line en informatique (H/F),,CDI,10 - Nogent-sur-Seine,10400,10,2026-03-10 09:44:52+01:00,2026,3,11,True,,,,2
0076761,Ingénieur développeur JAVA J2EE senior (H/F),,CDI,44 - Nantes,44000,44,2026-03-10 09:30:21+01:00,2026,3,11,True,,,,1
0066457,"Ingénieur support applicatif logiciel F/H - Exploitation, maintenance informatique (H/F)",LEA Linking Executive Associates,CDI,34 - Montpellier,34000,34,2026-03-10 04:25:54+01:00,2026,3,11,False,,,,1
0065849,Développeur·se .NET Agile React.JS / C# h/f,,CDI,75 - Paris,,No,2026-03-10 04:23:13+01:00,2026,3,11,False,,,,2
0063975,Développeur Informatique Delphi C# H/F,Manpower,CDI,69 - Millery,69390,69,2026-03-09 22:48:23+01:00,2026,3,11,False,45000.0,0.0,22500.0,2
0054160,Responsable applicatif F/H - Daunat,Daunat,CDI,35 - Rennes,35000,35,2026-03-09 21:29:18+01:00,2026,3,11,False,,,,2
0053445,Lead Développeur-euse Java / Fullstack F/H - Kosmos,Kosmos,CDI,44 - Nantes,44000,44,2026-03-09 21:28:42+01:00,2026,3,11,False,60000.0,0.0,30000.0,4
0053382,Senior Fullstack Developer F/H - Walter Learning - Marseille,,CDI,13 - Marseille 8e Arrondissement,13008,13,2026-03-09 21:28:38+01:00,2026,3,11,False,60000.0,0.0,30000.0,3
205DBQP,Analyste / Développeur logiciel (H/F)  (H/F),DYMASCO,CDI,69 - TASSIN LA DEMI LUNE,69160,69,2026-03-09 17:18:40.196000+01:00,2026,3,11,True,30000.0,0.0,15000.0,1
205CTKF,Développeur C# - Angular (H/F),KEEPCOD,CDI,44 - NANTES,44000,44,2026-03-09 15:41:22.061000+01:00,2026,3,11,False,38000.0,0.0,19000.0,4
205CSJZ,Développeur PHP Laravel (H/F),DATA NEW ROAD,CDI,69 - VILLEURBANNE,69100,69,2026-03-09 15:25:13.683000+01:00,2026,3,11,False,30000.0,0.0,15000.0,5
205CJZS,Analyste Développeur(se) (H/F),GAMAC,CDI,23 - ST MAURICE LA SOUTERRAINE,23300,23,2026-03-09 12:43:15.030000+01:00,2026,3,11,True,,,,0
0037769,Alternance Développeur Full Stack - Roissy-en-France (H/F),,CDD,95 - Roissy-en-France,95700,95,2026-03-09 12:21:34+01:00,2026,3,11,False,,,,4
205CDPG,Informaticien (H/F),JOUEN SYLVIE,CDI,27 - HEUDEBOUVILLE,27400,27,2026-03-09 11:35:44.861000+01:00,2026,3,11,False,3000.0,0.0,1500.0,2
